trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
AIR_4312_V6_M,08:17:00,08:17:00,90405,7,0,0
AIR_4312_V6_M,08:27:00,08:27:00,90406,13,0,0
AIR_4312_V7_M,08:09:00,08:09:00,90401,1,0,0
AIR_4312_V7_M,08:11:00,08:11:00,90402,2,0,0
AIR_4312_V7_M,08:12:00,08:12:00,90403,3,0,0
AIR_4312_V7_M,08:13:00,08:13:00,90404,4,0,0
AIR_4312_V7_M,08:17:00,08:17:00,90405,7,0,0
AIR_4312_V7_M,08:27:00,08:27:00,90406,13,0,0
AIR_4316_V6_M,09:09:00,09:09:00,90401,1,0,0
AIR_4316_V6_M,09:11:00,09:11:00,90402,2,0,0
AIR_4316_V6_M,09:12:00,09:12:00,90403,3,0,0
AIR_4316_V6_M,09:13:00,09:13:00,90404,4,0,0
AIR_4316_V6_M,09:17:00,09:17:00,90405,7,0,0
AIR_4316_V6_M,09:27:00,09:27:00,90406,13,0,0
AIR_4316_V7_M,09:09:00,09:09:00,90401,1,0,0
AIR_4316_V7_M,09:11:00,09:11:00,90402,2,0,0
AIR_4316_V7_M,09:12:00,09:12:00,90403,3,0,0
AIR_4316_V7_M,09:13:00,09:13:00,90404,4,0,0
AIR_4316_V7_M,09:17:00,09:17:00,90405,7,0,0
AIR_4316_V7_M,09:27:00,09:27:00,90406,13,0,0
AIR_432_V5_M,13:09:00,13:09:00,90401,1,0,0
AIR_432_V5_M,13:11:00,13:11:00,90402,2,0,0
AIR_432_V5_M,13:12:00,13:12:00,90403,3,0,0
AIR_432_V5_M,13:13:00,13:13:00,90404,4,0,0
AIR_432_V5_M,13:17:00,13:17:00,90405,7,0,0
AIR_432_V5_M,13:27:00,13:27:00,90406,13,0,0
AIR_4320_V6_M,10:09:00,10:09:00,90401,1,0,0
AIR_4320_V6_M,10:11:00,10:11:00,90402,2,0,0
AIR_4320_V6_M,10:12:00,10:12:00,90403,3,0,0
AIR_4320_V6_M,10:13:00,10:13:00,90404,4,0,0
AIR_4320_V6_M,10:17:00,10:17:00,90405,7,0,0
AIR_4320_V6_M,10:27:00,10:27:00,90406,13,0,0
AIR_4320_V7_M,10:09:00,10:09:00,90401,1,0,0
AIR_4320_V7_M,10:11:00,10:11:00,90402,2,0,0
AIR_4320_V7_M,10:12:00,10:12:00,90403,3,0,0
AIR_4320_V7_M,10:13:00,10:13:00,90404,4,0,0
AIR_4320_V7_M,10:17:00,10:17:00,90405,7,0,0
AIR_4320_V7_M,10:27:00,10:27:00,90406,13,0,0
AIR_4324_V6_M,11:09:00,11:09:00,90401,1,0,0
AIR_4324_V6_M,11:11:00,11:11:00,90402,2,0,0
AIR_4324_V6_M,11:12:00,11:12:00,90403,3,0,0
AIR_4324_V6_M,11:13:00,11:13:00,90404,4,0,0
AIR_4324_V6_M,11:17:00,11:17:00,90405,7,0,0
AIR_4324_V6_M,11:27:00,11:27:00,90406,13,0,0
AIR_4324_V7_M,11:09:00,11:09:00,90401,1,0,0
AIR_4324_V7_M,11:11:00,11:11:00,90402,2,0,0
AIR_4324_V7_M,11:12:00,11:12:00,90403,3,0,0
AIR_4324_V7_M,11:13:00,11:13:00,90404,4,0,0
AIR_4324_V7_M,11:17:00,11:17:00,90405,7,0,0
AIR_4324_V7_M,11:27:00,11:27:00,90406,13,0,0
AIR_4328_V6_M,12:09:00,12:09:00,90401,1,0,0
AIR_4328_V6_M,12:11:00,12:11:00,90402,2,0,0
AIR_4328_V6_M,12:12:00,12:12:00,90403,3,0,0
AIR_4328_V6_M,12:13:00,12:13:00,90404,4,0,0
AIR_4328_V6_M,12:17:00,12:17:00,90405,7,0,0
AIR_4328_V6_M,12:27:00,12:27:00,90406,13,0,0
AIR_4328_V7_M,12:09:00,12:09:00,90401,1,0,0
AIR_4328_V7_M,12:11:00,12:11:00,90402,2,0,0
AIR_4328_V7_M,12:12:00,12:12:00,90403,3,0,0
AIR_4328_V7_M,12:13:00,12:13:00,90404,4,0,0
AIR_4328_V7_M,12:17:00,12:17:00,90405,7,0,0
AIR_4328_V7_M,12:27:00,12:27:00,90406,13,0,0
AIR_4332_V6_M,13:09:00,13:09:00,90401,1,0,0
AIR_4332_V6_M,13:11:00,13:11:00,90402,2,0,0
AIR_4332_V6_M,13:12:00,13:12:00,90403,3,0,0
AIR_4332_V6_M,13:13:00,13:13:00,90404,4,0,0
AIR_4332_V6_M,13:17:00,13:17:00,90405,7,0,0
AIR_4332_V6_M,13:27:00,13:27:00,90406,13,0,0
AIR_4332_V7_M,13:09:00,13:09:00,90401,1,0,0
AIR_4332_V7_M,13:11:00,13:11:00,90402,2,0,0
AIR_4332_V7_M,13:12:00,13:12:00,90403,3,0,0
AIR_4332_V7_M,13:13:00,13:13:00,90404,4,0,0
AIR_4332_V7_M,13:17:00,13:17:00,90405,7,0,0
AIR_4332_V7_M,13:27:00,13:27:00,90406,13,0,0
AIR_4336_V6_M,14:09:00,14:09:00,90401,1,0,0
AIR_4336_V6_M,14:11:00,14:11:00,90402,2,0,0
AIR_4336_V6_M,14:12:00,14:12:00,90403,3,0,0
AIR_4336_V6_M,14:13:00,14:13:00,90404,4,0,0
AIR_4336_V6_M,14:17:00,14:17:00,90405,7,0,0
AIR_4336_V6_M,14:27:00,14:27:00,90406,13,0,0
AIR_4336_V7_M,14:09:00,14:09:00,90401,1,0,0
AIR_4336_V7_M,14:11:00,14:11:00,90402,2,0,0
AIR_4336_V7_M,14:12:00,14:12:00,90403,3,0,0
AIR_4336_V7_M,14:13:00,14:13:00,90404,4,0,0
AIR_4336_V7_M,14:17:00,14:17:00,90405,7,0,0
AIR_4336_V7_M,14:27:00,14:27:00,90406,13,0,0
AIR_434_V6_M,13:39:00,13:39:00,90401,1,0,0
AIR_434_V6_M,13:41:00,13:41:00,90402,2,0,0
AIR_434_V6_M,13:42:00,13:42:00,90403,3,0,0
AIR_434_V6_M,13:43:00,13:43:00,90404,4,0,0
AIR_434_V6_M,13:47:00,13:47:00,90405,7,0,0
AIR_434_V6_M,13:57:00,13:57:00,90406,13,0,0
AIR_434_V7_M,13:39:00,13:39:00,90401,1,0,0
AIR_434_V7_M,13:41:00,13:41:00,90402,2,0,0
AIR_434_V7_M,13:42:00,13:42:00,90403,3,0,0
AIR_434_V7_M,13:43:00,13:43:00,90404,4,0,0
AIR_434_V7_M,13:47:00,13:47:00,90405,7,0,0
AIR_434_V7_M,13:57:00,13:57:00,90406,13,0,0
AIR_4340_V6_M,15:09:00,15:09:00,90401,1,0,0
AIR_4340_V6_M,15:11:00,15:11:00,90402,2,0,0
AIR_4340_V6_M,15:12:00,15:12:00,90403,3,0,0
AIR_4340_V6_M,15:13:00,15:13:00,90404,4,0,0
AIR_4340_V6_M,15:17:00,15:17:00,90405,7,0,0
AIR_4340_V6_M,15:27:00,15:27:00,90406,13,0,0
AIR_4340_V7_M,15:09:00,15:09:00,90401,1,0,0
AIR_4340_V7_M,15:11:00,15:11:00,90402,2,0,0
AIR_4340_V7_M,15:12:00,15:12:00,90403,3,0,0
AIR_4340_V7_M,15:13:00,15:13:00,90404,4,0,0
AIR_4340_V7_M,15:17:00,15:17:00,90405,7,0,0
AIR_4340_V7_M,15:27:00,15:27:00,90406,13,0,0
AIR_4344_V6_M,16:09:00,16:09:00,90401,1,0,0
AIR_4344_V6_M,16:11:00,16:11:00,90402,2,0,0
AIR_4344_V6_M,16:12:00,16:12:00,90403,3,0,0
AIR_4344_V6_M,16:13:00,16:13:00,90404,4,0,0
AIR_4344_V6_M,16:17:00,16:17:00,90405,7,0,0
AIR_4344_V6_M,16:27:00,16:27:00,90406,13,0,0
AIR_4344_V7_M,16:09:00,16:09:00,90401,1,0,0
AIR_4344_V7_M,16:11:00,16:11:00,90402,2,0,0
AIR_4344_V7_M,16:12:00,16:12:00,90403,3,0,0
AIR_4344_V7_M,16:13:00,16:13:00,90404,4,0,0
AIR_4344_V7_M,16:17:00,16:17:00,90405,7,0,0
